0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1.0292827346366542,1.0011185666732394,0.9340793973643647,0.8261895356126608,1.003631440358959,0.9474438488180916,0.8859126708897307,0.7608132451089089,0.6208099343985114,0.7324732587558738,0.8592307296486315,-0.4810270097697687,-0.6163532109837581,-0.8429646564563653,-0.9162303159998475,-0.5672131864900573,-0.6842264516063079,-0.7654556397512837,-0.8710447824465368,-0.9574020981044719,-0.9345869392967137,-0.8865167880749966,-0.5482557248668811,-0.38476535568948506,-0.09111474090799748,0.09004078038718262,-0.43641825386890093,-0.2632173972117884,-0.12045703113844677,0.11023153733762767,0.3365921637059609,0.2021136805408396,0.027286058426366937
1.0271042353345234,1.0054543312803952,0.9497895156528453,0.8475043112349137,1.0057904794414763,0.9559446811350698,0.8993174260994851,0.7816214347444423,0.6485250757913256,0.7566959355508569,0.8785265119009751,-0.44636736485692685,-0.5857657021175053,-0.8200716261894891,-0.8995694915429227,-0.5354911767740405,-0.6574090859194641,-0.7430126832061645,-0.8562654546813944,-0.9505362354871907,-0.9223972901027081,-0.8678078267555733,-0.5807368704775945,-0.4196886291628847,-0.1297178894633549,0.05206518030801119,-0.4702993026674349,-0.2985355952155993,-0.15630474289332041,0.0746440199369514,0.3020111596958655,0.1657013545518541,-0.01071868514540012
1.023437549603828,1.0083453216664107,0.964124380703177,0.8676034125544734,1.0064737194769406,0.9630611499817598,0.9114446397960655,0.8013195711020029,0.6753185906234329,0.7798250033189621,0.896532472307374,-0.41105778169470764,-0.5543308157076103,-0.7959883161778181,-0.8816120200329765,-0.5029825243228185,-0.6296330584984302,-0.7195141235453778,-0.8402704666911379,-0.9423195612001857,-0.9088670573014522,-0.8478249817680643,-0.6123797679091123,-0.4540145059588008,-0.16813606452535854,0.014008607478504423,-0.5034911951541169,-0.33342809148333225,-0.19193051625068683,0.038950895589134046,0.26700097057675365,0.1290420539824896,-0.04870749053930975
1.018312798612959,1.009807586678683,0.9770887039829611,0.8864715244802749,1.0057207277699522,0.9688159256285169,0.922276544819558,0.8198799779895312,0.70115219397979,0.8018491164326635,0.9132637315559425,-0.3751561432954492,-0.5221137238908728,-0.7707665340951848,-0.8624072550073366,-0.46974617559186616,-0.600971232829732,-0.6949929310326942,-0.8230827962411945,-0.9327634940452456,-0.8940542595104018,-0.8266254015489679,-0.6431566553175069,-0.4876938627878075,-0.2063221698877754,-0.024064269472941786,-0.5359745521780864,-0.36784469279878207,-0.22728361378686265,0.003202818251662929,0.23161130006545633,0.09220514307773836,-0.08663833000697514
1.0117735392664338,1.0098429315680155,0.9886909077268351,0.9040877427750769,1.0035914914374588,0.973207095518717,0.9317974143142718,0.8372764441297111,0.7259890453310637,0.822746554162356,0.9287401782344342,-0.33874423152678573,-0.4891580258790848,-0.7444810022139964,-0.8419835814480952,-0.4358792043840922,-0.5714607399524886,-0.6694837581953982,-0.8047269049401181,-0.9218815054203946,-0.8779816639462487,-0.80430227977799,-0.6730293077396493,-0.5206849056889279,-0.24420990551283747,-0.06210416132698054,-0.567712287053366,-0.4017463555662269,-0.26231365611887253,-0.03254953918959344,0.195892460089331,0.05523510978389542,-0.12443789845644326
1.0037917915226804,1.0084439038754625,0.9988824332631283,0.920419210041733,1.0000284511325601,0.9762163380581507,0.9399941590844739,0.8534842169703505,0.7497941378832635,0.8424747883371309,0.9428875506611429,-0.3018517790362398,-0.4555084450307821,-0.7171361524531941,-0.8203643619879141,-0.4013942332354405,-0.5411401922535551,-0.6430231011471365,-0.7852286831909815,-0.9096893643208782,-0.8606629525437396,-0.780834005279124,-0.7019400124864373,-0.5529354588446821,-0.28174628080993336,-0.10005484805381824,-0.5986342178971158,-0.43507614580459625,-0.29697105793733664,-0.06825553377936962,0.15989522643761517,0.01818816420660716,-0.1620535453820159
0.994354069039343,1.0056006501575467,1.007631002211364,0.9354320830019094,0.9949963154879927,0.9778201944799018,0.9468555573348665,0.8684800804400449,0.7725338886085645,0.8609885587039708,0.9556567655968254,-0.2645083377045686,-0.4212067860066843,-0.6887423882794689,-0.7975706702308817,-0.366303194105813,-0.5100429337948149,-0.6156488916050985,-0.7646154703794832,-0.8962047105062818,-0.8421071067432319,-0.756207750107399,-0.7298457313347744,-0.5843938641508593,-0.3188886139318961,-0.13786141277102762,-0.6286931213821811,-0.4677772606850853,-0.33120666572976765,-0.10386461006056172,0.12367082189771801,-0.018881451960736786,-0.19944901548942728
0.9835127602328829,1.0013286461190651,1.0149560772025419,0.9491185552434439,0.9885655982207517,0.9780349416298072,0.9523714087299767,0.8822424447824364,0.7941757543502129,0.8782835528929686,0.9670816810486184,-0.22679377520588287,-0.38630107569894706,-0.6593775318065773,-0.773639823155716,-0.33069921959957316,-0.4782119012964466,-0.5873998891693111,-0.7429160985006595,-0.8814465559534646,-0.8223484281455888,-0.7305192280724412,-0.7567189850270055,-0.6150275704201197,-0.3555785453959658,-0.17547873208772466,-0.6578663786211794,-0.499823040333362,-0.3649715195606656,-0.13932634628177626,0.08727080160325211,-0.05593512474737944,-0.23656245297617617
0.971299100429875,0.9956489174313451,1.0208602951501606,0.9614667970680885,0.9807711392959613,0.9768845928936964,0.9565335469830071,0.8947513839546881,0.8146888980201956,0.8943476164513221,0.9771672521240772,-0.18877307532073506,-0.35086093950844055,-0.6290993750899693,-0.7486270343452632,-0.29465138531868434,-0.4457248211712261,-0.5583158697404571,-0.7201608975526184,-0.8654356528466258,-0.801449433472329,-0.7038310150700146,-0.7825260251091407,-0.6447879779229059,-0.3917609200601901,-0.21283976272282737,-0.6861197539772754,-0.5311597717224689,-0.39821767724254936,-0.1745904864020682,0.05074675482643079,-0.09289818297899319,-0.27333623705406124
0.957695706170935,0.9885458457262077,1.0253035628410592,0.9724421442943004,0.9715675919113222,0.9743322655487845,0.9593367647100791,0.9059886979781979,0.8340445333366053,0.9091300172748475,0.9858475285518898,-0.1504830471709649,-0.31491602221927195,-0.5979220632040518,-0.7225423977042481,-0.25818319536713763,-0.4125943177633567,-0.5284386944553225,-0.6963816991048442,-0.8481951975967212,-0.7793985340487399,-0.6761342913853144,-0.8072126589999673,-0.6736298235069375,-0.4273814996370081,-0.2498997465900518,-0.7133843965441822,-0.561737947785426,-0.430898070254756,-0.2096069988733519,0.014150664260116201,-0.12973148322610562,-0.30971323716657445
