0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
6.858352175936032,-4.7812714946723744,-2.0770806812636557,0.0016761318187623608,0.01817384840177172,-0.019849980220535413,0.005332911911910987,0.015277640153559036,-0.020610552065462473,13.412998540628053,-10.872806219214944,-2.5401923214131092,0.002133164764764217,0.006111056061423592,-0.008244220826184978,0.003258364737591335,0.005084047310066064,-0.008342412047657316,1.8601387668411065,-1.7538484396767833,-0.1062903271643239,0.03584201211350546,0.05592452041072793,-0.09176653252423006,0.054530082348170694,0.03615209261360519,-0.09068217496177722,1.8601387668411065,-1.7538484396767833,-0.1062903271643239,0.03584201211350546,0.05592452041072793,-0.09176653252423006,0.054530082348170694,0.03615209261360519,-0.09068217496177722,1.7510786021447629,-1.826152624903993,0.07507402275923053,0.054530082348170694,0.03615209261360519,-0.09068217496177722,0.07190657339571604,0.0157951066679356,-0.08770168006365164,1.7510786021447629,-1.826152624903993,0.07507402275923053,0.054530082348170694,0.03615209261360519,-0.09068217496177722,0.07190657339571604,0.0157951066679356,-0.08770168006365164,-10.097208237933657,13.843672881169656,-3.746464643236,0.0065369612177921255,0.001435918787994206,-0.007972880005786498,0.005747187081277194,0.0026728372086296526,-0.008420024289906763,-5.5988138403443655,6.705224286837202,-1.1064104464928364,0.014367967703193152,0.00668209302157452,-0.021050060724766895,0.011562425596053583,0.010485881226843574,-0.02204830682289527,-6.860028307754795,4.7630976462706025,2.0969306614841914,-6.562112441368695,6.070146028327588,0.4919664130411013,-5.6103762659404195,6.694738405610359,-1.084362139669941,-4.518509552373763,7.129093664102251,-2.61058411172849,8.873026765424983,-8.644116361629148,-0.22891040379583594,10.834261073877217,-18.103395497520236,7.269134423643024,0.7447518525562487,1.1620739336362647,-1.9068257861925062,2.614754260336724,0.5743912344187834,-3.1891454947554507
6.912311040688269,-4.583426413966264,-2.328884626722005,0.0008302444767718242,0.018635694359524058,-0.01946593883629344,0.004533708048401586,0.01584206472213423,-0.02037577277053526,13.584781767224142,-10.517929491075773,-3.066852276148366,0.0018134832193605899,0.006336825888853759,-0.008150309108214127,0.0029640232448461257,0.0053328296441473855,-0.008296852888993511,1.8946595323118456,-1.7098058224339443,-0.1848537098779016,0.03260425569330927,0.05866112608562357,-0.09126538177892751,0.0517327994107708,0.039284103115949875,-0.09101690252672068,1.8946595323118456,-1.7098058224339443,-0.1848537098779016,0.03260425569330927,0.05866112608562357,-0.09126538177892751,0.0517327994107708,0.039284103115949875,-0.09101690252672068,1.7911939334903,-1.7883740286658394,-0.002819904824460543,0.0517327994107708,0.039284103115949875,-0.09101690252672068,0.06960387822585279,0.019256980687288205,-0.088860858913141,1.7911939334903,-1.7883740286658394,-0.002819904824460543,0.0517327994107708,0.039284103115949875,-0.09101690252672068,0.06960387822585279,0.019256980687288205,-0.088860858913141,-10.472795559141604,13.69563583071438,-3.222840271572778,0.006327625293259143,0.0017506346079353419,-0.008078259901194595,0.00549713886679104,0.002984912111176574,-0.008482050977966643,-5.764810359969867,6.6026912823767026,-0.8378809224068385,0.013742847166977601,0.007462280277941602,-0.021205127444916483,0.010829138627581392,0.01122297289860219,-0.02205211152618406,-6.9131412851650405,4.56479071960674,2.348350565558299,-6.6788179178036335,5.912324186498521,0.7664937313051106,-5.775639498597448,6.591468309478101,-0.8158288108806544,-4.727225185205506,7.082497355948561,-2.355272170743057,9.049832366203065,-8.439916053649146,-0.6099163125539176,11.378657017244848,-18.012947252504194,6.634290235259356,0.677457801765911,1.2189431256258842,-1.8964009273917846,2.5309910271324156,0.7002987684756476,-3.231289795608035
6.956454349710557,-4.37907630236531,-2.5773780473452463,-2.733100569463076e-05,0.019083677143672872,-0.01905634613797824,0.0037345673184203676,0.016380231359032882,-0.020114798677455692,13.737259342244883,-10.148108972273658,-3.589150369971215,0.0014938269273681026,0.006552092543613219,-0.008045919470982266,0.0026654574718250057,0.0055740337223655345,-0.008239491194190401,1.9264888234367876,-1.6633348050923564,-0.2631540183444309,0.029320032190076617,0.06131437094602443,-0.09063440313609328,0.04886293196477354,0.04235944085258048,-0.09122237281735429,1.9264888234367876,-1.6633348050923564,-0.2631540183444309,0.029320032190076617,0.06131437094602443,-0.09063440313609328,0.04886293196477354,0.04235944085258048,-0.09122237281735429,1.8287629595072366,-1.7480536867975147,-0.0807092727097223,0.04886293196477354,0.04235944085258048,-0.09122237281735429,0.0672022486050432,0.0226913577695651,-0.08989360637461008,1.8287629595072366,-1.7480536867975147,-0.0807092727097223,0.04886293196477354,0.04235944085258048,-0.09122237281735429,0.0672022486050432,0.0226913577695651,-0.08989360637461008,-10.833498787704325,13.528139188865106,-2.6946404011607887,0.006109295327731079,0.002062850706324282,-0.008172146034055389,0.005241390604814766,0.003290791573235974,-0.008532182178052197,-5.922619038257786,6.490784562200544,-0.568165523942759,0.013103476512036805,0.008226978933090212,-0.021330455445130292,0.010074719067832305,0.011957583146891437,-0.022032302214723756,-6.956427018704862,4.359992625221637,2.5964343934832246,-6.786033386780113,5.7461003460057025,1.0399330407744067,-5.932693757325619,6.478826979053652,-0.5461332217280352,-4.929224616563392,7.0258368561582385,-2.096612239594848,9.213777298455705,-8.223721710562403,-0.9900555878932987,11.906879686996609,-17.89689690825741,5.990017221260812,0.6091988750636403,1.2740795728590797,-1.8832784479226703,2.4436312271843974,0.8252047795518251,-3.268836006736194
6.990686177795863,-4.168489413599842,-2.8221967641960153,-0.0008337333014183379,0.01947502164343784,-0.018641288342025275,0.002948860807535869,0.016876997233668645,-0.019825858041198186,13.870173646636998,-9.763835589497317,-4.106338057139679,0.0011795443230141478,0.0067507988934676355,-0.00793034321647934,0.002362926100251239,0.005807454144686308,-0.008170380244937797,1.9555811911596788,-1.6145010121770573,-0.3410801789826202,0.025992187102767517,0.06388199559155172,-0.08987418269431524,0.04592428290414041,0.045374186656134796,-0.09129846956027286,1.9555811911596788,-1.6145010121770573,-0.3410801789826202,0.025992187102767517,0.06388199559155172,-0.08987418269431524,0.04592428290414041,0.045374186656134796,-0.09129846956027286,1.863732625351399,-1.7052493854893256,-0.15848323986207452,0.04592428290414041,0.045374186656134796,-0.09129846956027286,0.06470429500098529,0.026094534440119332,-0.09079882944110684,1.863732625351399,-1.7052493854893256,-0.15848323986207452,0.04592428290414041,0.045374186656134796,-0.09129846956027286,0.06470429500098529,0.026094534440119332,-0.09079882944110684,-11.178774605900964,13.341376018197277,-2.162601412296313,0.005882208636453279,0.002372230403647202,-0.00825443904010062,0.004983495109377789,0.003583003063858836,-0.008566498173235265,-6.071988566851963,6.369632419376108,-0.2976438525241484,0.012458737773443973,0.008957507659647312,-0.021416245433087955,0.009350492869620197,0.012630136593767327,-0.021980629463387108,-6.989852444494444,4.1490143919564035,2.840838052538041,-6.883615873971684,5.571718379770339,1.3118974942013417,-6.081339059721583,6.357002282782341,-0.27566322306076124,-5.124228271931823,6.959203088097663,-1.8349748161658417,9.364629355550244,-7.995840935449678,-1.3687884201005605,12.418178996045494,-17.75541022808532,5.337231232039839,0.5400346084615819,1.3274359249787153,-1.8674705334402972,2.3527700619198413,0.9489741396254772,-3.301744201545361
7.014982607096433,-3.951970369297413,-3.0630122377990214,-0.0016376227261392096,0.01982572585852682,-0.01818810313238317,0.002152115081794914,0.017363123515317103,-0.019515238597118567,13.98338520853548,-9.365696171777834,-4.617689036757637,0.0008608460327177436,0.006945249406127063,-0.007806095438847471,0.002057063810123383,0.0060325882150091825,-0.008089652025132926,1.9818948107768035,-1.5633732443983068,-0.41852156637849425,0.022627701911360987,0.06635847036510434,-0.08898617227646177,0.04292054249510535,0.04832466429546223,-0.09124520679056572,1.9818948107768035,-1.5633732443983068,-0.41852156637849425,0.022627701911360987,0.06635847036510434,-0.08898617227646177,0.04292054249510535,0.04832466429546223,-0.09124520679056572,1.8960537257865921,-1.6600225729892308,-0.2360311527973626,0.04292054249510535,0.04832466429546223,-0.09124520679056572,0.062114612281401804,0.029460219814534838,-0.09157483209593575,1.8960537257865921,-1.6600225729892308,-0.2360311527973626,0.04292054249510535,0.04832466429546223,-0.09124520679056572,0.062114612281401804,0.029460219814534838,-0.09157483209593575,-11.508169973406877,13.135664561258565,-1.6274945878516929,0.0056467829346728005,0.0026782018013211673,-0.00832498473599419,0.00471794145483273,0.0038751686952119835,-0.008593110150045422,-6.212732394148639,6.23942228107603,-0.02668988692739148,0.011794853637081104,0.009687921738030347,-0.02148277537511331,0.008608383887910964,0.013274747484130378,-0.021883131372038733,-7.013344984370294,3.932144643438886,3.081200340931405,-6.97141556255356,5.389417429558977,1.5819981329945816,-6.2213407780365495,6.2261475335919,-0.004806755555352732,-5.311950374350153,6.882679189749295,-1.5707288153991426,9.502172988158495,-7.756596574172822,-1.7455764139856644,12.91182669395332,-17.588686491436864,4.676859797483553,0.47011013119052336,1.3788973622463914,-1.849007493436929,2.258574723529307,1.071378142769447,-3.32995286629874
7.02934106627055,-3.7298623092169856,-3.2994787570535604,-0.0024945815189174603,0.02019200900688345,-0.017697427487967765,0.0013437373170561706,0.01781824095749185,-0.019161978274547464,14.076761249730895,-8.954263247716403,-5.122498002014485,0.0005374949268224238,0.007127296382997028,-0.007664791309819063,0.0017484236316438473,0.006249082721172972,-0.00799750635281743,2.00539181307905,-1.5100236146304105,-0.4953681984486363,0.019232659948086095,0.06873990993290491,-0.08797256988099234,0.039855501489356016,0.05120722661636723,-0.09106272810572269,2.00539181307905,-1.5100236146304105,-0.4953681984486363,0.019232659948086095,0.06873990993290491,-0.08797256988099234,0.039855501489356016,0.05120722661636723,-0.09106272810572269,1.9256808101003362,-1.612438067863147,-0.3132427422371907,0.039855501489356016,0.05120722661636723,-0.09106272810572269,0.05943767708210679,0.032783114156684334,-0.09222079123879023,1.9256808101003362,-1.612438067863147,-0.3132427422371907,0.039855501489356016,0.05120722661636723,-0.09106272810572269,0.05943767708210679,0.032783114156684334,-0.09222079123879023,-11.82124631936399,12.91131605379735,-1.0900697344333659,0.005403425189282163,0.002980283105152859,-0.008383708294435493,0.004440388360591463,0.0041619333542363135,-0.008602321714827367,-6.344670211253504,6.100379369406892,0.2442908418466096,0.011100970901477991,0.01040483338559084,-0.021505804287068164,0.007811448959247791,0.01395766537498,-0.021769114334229345,-7.026846484751633,3.7096703002101017,3.317176184541528,-7.049301415704224,5.199455401158929,1.8498460145452913,-6.352481660212752,6.0864217040319115,0.26605995618083883,-5.492117467372555,6.796369917650633,-1.30425245027808,9.626212226206984,-7.5063281606438546,-2.119884065563121,13.387121374813157,-17.396962988139155,4.009841613326004,0.399551653837932,1.4283832396013167,-1.8279348934392914,2.1612077853980054,1.192224287197007,-3.3534320725950053
7.03370027440246,-3.5024466858325054,-3.5312535885699496,-0.0033316942150882767,0.020520211164186453,-0.01718851694910284,0.0005250565193724022,0.018264913366529578,-0.018789969885902646,14.150135405808093,-8.530119745203825,-5.620015660604261,0.00021002260774882764,0.007305965346612098,-0.007515987954361092,0.001437308563116968,0.0064566361808563455,-0.007893944743973702,2.0260385433743244,-1.4545275957262198,-0.5715109476481008,0.01581039419428798,0.0710229979894228,-0.08683339218371122,0.036733217137962626,0.054018114154895436,-0.09075133129285651,2.0260385433743244,-1.4545275957262198,-0.5715109476481008,0.01581039419428798,0.0710229979894228,-0.08683339218371122,0.036733217137962626,0.054018114154895436,-0.09075133129285651,1.952572109098395,-1.5625638240360096,-0.3900082850623873,0.036733217137962626,0.054018114154895436,-0.09075133129285651,0.05667625220387951,0.03605902739023037,-0.09273527959410965,1.952572109098395,-1.5625638240360096,-0.3900082850623873,0.036733217137962626,0.054018114154895436,-0.09075133129285651,0.05667625220387951,0.03605902739023037,-0.09273527959410965,-12.117520641007662,12.668631145739734,-0.5511105047320769,0.005152386563988642,0.003278093399111559,-0.008430479963100881,0.004156043211488991,0.004448857609012036,-0.008604900820500652,-6.4675844094687,5.952658397936608,0.5149260115320893,0.010390108028721867,0.011122144022530422,-0.02151225205125138,0.007017262096993715,0.014607054317502532,-0.02162431641449669,-7.030368580187373,3.481926474668319,3.5484421055190527,-7.117170210532756,5.002102180658179,2.1150680298745757,-6.4746016715656936,5.938051343619105,0.5365503279465859,-5.664482382779173,6.700401746171584,-1.0359193633924142,9.736572072334008,-7.245392004852061,-2.4911800674819413,13.843390516030354,-17.180515441882765,3.3371249258524194,0.32842814977371404,1.4758248189409358,-1.8042529687147066,2.060769452202294,1.3113604998914639,-3.3721299520937933
7.028044910324897,-3.270041760630644,-3.758003149694251,-0.004122362741483254,0.020791590812768712,-0.016669228071282793,-0.0002666189123261553,0.018664137980682893,-0.018397519068356738,14.20335476036941,-8.093820534395846,-6.109534225973558,-0.00010664756493050653,0.007465655192273324,-0.007359007627342651,0.001123964664114463,0.00665514609815232,-0.007779110762266894,2.0438054785998814,-1.3969639042524395,-0.646841574347438,0.012363611305259425,0.07320660707967885,-0.08557021838493606,0.03355790967800942,0.05675348238346878,-0.09031139206147332,2.0438054785998814,-1.3969639042524395,-0.646841574347438,0.012363611305259425,0.07320660707967885,-0.08557021838493606,0.03355790967800942,0.05675348238346878,-0.09031139206147332,1.9766896592438632,-1.5104708690193747,-0.4662187902244905,0.03355790967800942,0.05675348238346878,-0.09031139206147332,0.053833387336085003,0.03928481910712733,-0.09311820644321256,1.9766896592438632,-1.5104708690193747,-0.4662187902244905,0.03355790967800942,0.05675348238346878,-0.09031139206147332,0.053833387336085003,0.03928481910712733,-0.09311820644321256,-12.396539379045521,12.407898644869924,-0.011359265824406412,0.004893944303280162,0.0035713471915568284,-0.008465291494837518,0.003874333402637875,0.004718370681369044,-0.008592704084007516,-6.58129175937218,5.7964605334807615,0.7848312258914177,0.009685833506594133,0.011795926703422444,-0.021481760210018574,0.006248102860529237,0.015195619314767983,-0.021443722175295554,-7.023922547583413,3.2492501698178753,3.7746723777655347,-7.174936583567255,4.797648980592245,2.3772876029750063,-6.587539862232709,5.781264914165994,0.8062749480667133,-5.828807786582575,6.594923814004371,-0.766116027421798,9.833096527462033,-6.974159806250259,-2.858936721211767,14.27998706690321,-16.939653901433623,2.659666834530423,0.2567960884329352,1.5211987201018218,-1.7779948085347712,1.957370911654607,1.4286725331191406,-3.3860434447737333
7.012409701213936,-3.0329940962049395,-3.979415605008994,-0.0049216508569771555,0.021038734241704993,-0.016117083384725728,-0.0010670906222856047,0.019035892641797725,-0.017968802019509234,14.236407606724939,-7.646022665731612,-6.590384940993323,-0.0004268362489143751,0.0076143570567192564,-0.007187520807803605,0.0008090964164281234,0.0068441818287831024,-0.007653278245211115,2.0586671248775286,-1.3374142426919817,-0.721252882185544,0.008900060580709024,0.07528600011661712,-0.0841860606973226,0.030333862728017635,0.05940953126140869,-0.08974339398942477,2.0586671248775286,-1.3374142426919817,-0.721252882185544,0.008900060580709024,0.07528600011661712,-0.0841860606973226,0.030333862728017635,0.05940953126140869,-0.08974339398942477,1.9979993994214913,-1.4562333052147989,-0.541766094206694,0.030333862728017635,0.05940953126140869,-0.08974339398942477,0.050914594648794775,0.04245444407938059,-0.09336903872817359,1.9979993994214913,-1.4562333052147989,-0.541766094206694,0.030333862728017635,0.05940953126140869,-0.08974339398942477,0.050914594648794775,0.04245444407938059,-0.09336903872817359,-12.657961119024735,12.129544348348547,0.5284167706761844,0.004628599513526344,0.0038594949163071046,-0.00848809442983399,0.0035828663233817837,0.004982350667587898,-0.008565216990969265,-6.685653694896718,5.632032486777116,1.0536212081195997,0.008957165808453738,0.01245587666896908,-0.021413042477422983,0.00545610024963894,0.01577323797601604,-0.02122933822565709,-7.007488050356958,3.0119553619632344,3.9955326883937197,-7.222503978639803,4.586378319828157,2.636125658811643,-6.691109795146358,5.6162592488011,1.074850546345257,-5.984847456259855,6.480073634234875,-0.4952261779750229,9.9156473509239,-6.6930164822791,-3.2226308686447958,14.696289376002923,-16.674719500413268,1.978430124410357,0.1848167884681402,1.5644061198694743,-1.749222908337586,1.8512127530535736,1.5439401585601331,-3.3951529116137493
6.9868301627743605,-2.791647870554488,-4.1951822922198705,-0.005755215901608768,0.021280826871722724,-0.01552561097011318,-0.0018876723671188422,0.01940536338948906,-0.017517691022373327,14.249271898517216,-7.18739782082533,-7.061874077691876,-0.0007550689468475147,0.007762145355795669,-0.007007076408949264,0.0004932524012739581,0.00702333314019532,-0.0075165855414695,2.0706023364746518,-1.2759633409465787,-0.7946389955280709,0.005425776414014649,0.07725666454215041,-0.08268244095616417,0.027065637379614316,0.06198236160435844,-0.08904799898397142,2.0706023364746518,-1.2759633409465787,-0.7946389955280709,0.005425776414014649,0.07725666454215041,-0.08268244095616417,0.027065637379614316,0.06198236160435844,-0.08904799898397142,2.0164710617154205,-1.3999280641552938,-0.6165429975601279,0.027065637379614316,0.06198236160435844,-0.08904799898397142,0.04792432915322209,0.04556242117475229,-0.09348675032797166,2.0164710617154205,-1.3999280641552938,-0.6165429975601279,0.027065637379614316,0.06198236160435844,-0.08904799898397142,0.04792432915322209,0.04556242117475229,-0.09348675032797166,-12.901426816553972,11.834001826149493,1.0674249904044766,0.00435675719574713,0.004142038288613481,-0.00849879548436108,0.003281009982364136,0.005250539452594238,-0.008531549434957375,-6.780533731205911,5.45961927461781,1.3209144565880984,0.008202524955910118,0.01312634863148543,-0.02132887358739327,0.004620697749061264,0.016365755584190955,-0.020986453333250887,-6.98107494687275,2.770367043682765,4.2107079031899834,-7.2597989944288885,4.368582441525558,2.8912165529033276,-6.785154428954972,5.443253519033619,1.3419009099213492,-6.132376620286335,6.356005663447605,-0.2236290431612707,9.984107320290121,-6.40236153427291,-3.5817457860172053,15.091706960143286,-16.38608954134732,1.2943825812040435,0.1126151000484299,1.6053537331162318,-1.71796883316469,1.7424565643393066,1.6569647062490844,-3.399421270588471
