,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,0.0,3.260920160372079e-18,1.0,1.03,1.03,0.0,0.0,-0.17046592202631322,1.0,1.01,1.01,0.0,0.0,-0.4727159459425486,1.0,1.03,1.03,0.0,0.0,-0.6505600708549781,1.0,1.01,1.01,0.0,0.0,-0.11279882182690634,1.0,1.0064497791421536,1.0064497791421536,0.0,0.0,-0.2888378277036861,1.0,0.9781188746309813,0.9781188746309813,0.0,0.0,-0.4356201981906027,1.0,0.9609979083738365,0.9609979083738365,0.0,0.0,-0.677766777418673,1.0,0.9485852119716476,0.9485852119716476,0.0,0.0,-0.9151505084326268,1.0,0.9713632477824645,0.9713632477824645,0.0,0.0,-0.7682858897547261,1.0,0.9834618542832768,0.9834618542832768,0.0,0.0,-0.5883637470734798,1.0,1.0082581394720098,1.0082581394720098,0.0
1,-2.593666944554021e-09,0.7539821918635788,0.9999997251327948,1.0300090625581837,1.0300011026712592,0.00039899182578961856,2.156998012055803e-11,0.5835163229188465,0.9999996110028707,1.0099998422968515,1.0100003509166895,-2.5494728728148175e-05,2.010276851156326e-09,0.2812663286797662,0.9999999972443101,1.0300038792303543,1.0300008790365835,0.00015038565266412007,3.2302062510838777e-09,0.10342223121371208,0.9999998249539148,1.0099911758660316,1.0099999368521237,-0.00043914717253734636,-8.961104579785493e-09,0.6411832353790375,1.0000003581565504,1.0064645535004906,1.0064515359309365,0.0006525097520859724,-1.0725039807341075e-08,0.46514420275752694,1.00000003700195,0.9781194202354853,0.978119385136969,1.7593241197211285e-06,-2.0548021273335725e-08,0.31836165639144587,0.999999393290034,0.9609861116971061,0.9609971448643984,-0.0005530409670273517,-2.8173778513420395e-08,0.07621491639764744,1.000000081395696,0.9485575637400738,0.9485839061496861,-0.0013204215344508885,-2.5651502837001354e-08,-0.16116874930948077,0.9999992723410266,0.971331546898524,0.9713615680802271,-0.0015048211380042087,-8.720340245563206e-09,-0.014303824298658428,1.0000002066334928,0.9834477263230627,0.9834616959512154,-0.0007002319876048269,-3.38707352932598e-09,0.16561840985623563,1.000000715320217,1.0082638845929628,1.0082595193950652,0.00021880691215558912
2,4.803150203942207e-08,1.507965397980857,0.9999997346882356,1.0300007674446612,1.0300016472033002,-4.4098177398588234e-05,2.6712130280281385e-08,1.337499063018267,1.0000000658884765,1.0099979362859046,1.0100003529252128,-0.00012113480242215147,4.215004986212536e-08,1.0352493510804825,0.9999993131949436,1.029997531179371,1.0300010138179825,-0.0001745683514520202,1.1101798376602903e-08,0.8574046296674629,0.9999994368746199,1.0099917875116229,1.009999197806567,-0.00037144335559569086,2.5494186359426827e-08,1.3951661427413988,0.9999994367841217,1.006462398632836,1.0064526139768424,0.000490458947055572,9.18549096108268e-09,1.2191268060874656,1.00000034257148,0.9781196882230273,0.978119301301703,1.9394552597251646e-05,-1.3584083402689893e-08,1.0723439852113843,1.0000006389845477,0.960980716418774,0.9609957411631115,-0.0007531200169164087,-2.748717617947127e-08,0.8301971329854781,1.0000005059986423,0.9485551023863164,0.9485815417034954,-0.0013252790565965178,-3.928315147588752e-08,0.5928131936605407,0.999999868767922,0.9713242082087029,0.9713581946071131,-0.001703578867678912,-1.9444526657243468e-09,0.7396785434688599,0.9999997811104179,0.9834485367912305,0.9834602642080889,-0.0005878404440273766,2.2831080410864323e-08,0.9196011793128596,0.9999990067873199,1.0082636873003166,1.008259849611633,0.00019236534753996892
3,8.386348620163773e-08,2.26194834238687,1.000000712245366,1.0300015236292621,1.0300022459533011,-3.620671874537962e-05,5.4548925886720974e-08,2.0914818484314925,1.0000004591440252,1.0099979716506977,1.0100003856034785,-0.00012100013938587395,7.355301652020275e-08,1.789232202272765,1.0000004686201445,1.0299955568945403,1.0300011862453755,-0.0002821729741975254,2.9028965535164227e-08,1.6113872084337657,1.0000000342909723,1.0099893866405134,1.0099984775968005,-0.0004556870319305517,5.634020380420496e-08,2.1491489702594104,1.0000006386381983,1.0064619225286053,1.0064536431650057,0.0004150056942098246,3.555453990658049e-08,1.9731095536827452,1.0000005603424664,0.9781198621035937,0.9781192056629748,3.290429167468467e-05,6.637964545503041e-09,1.8263266057514822,1.0000004175316803,0.960982798735152,0.9609943622350541,-0.0005796240552413678,-2.1378312320319788e-08,1.584179478312518,0.9999997879813401,0.9485534412003568,0.9485792478523416,-0.0012935665155311415,-4.0181756254229935e-08,1.3467953808695048,1.0000000043156216,0.9713246139435233,0.9713549404172489,-0.001520123996268108,1.3357658989564106e-08,1.4936610640011614,1.0000002681696343,0.9834459168975312,0.9834588562792219,-0.0006485905609365794,4.8757547773091157e-08,1.6735839056723967,1.0000004259257445,1.0082591840199666,1.0082601283679853,-4.7335740283038774e-05
4,8.814524629444148e-08,3.0159307342453463,1.0000002597192585,1.0300102294881524,1.030002702824285,0.0003772763843223892,6.559784405497283e-08,2.8454643422361827,1.0000003141351876,1.0100007979227392,1.0100004612435185,1.687615140966159e-05,7.760474162287257e-08,2.5432145751880597,1.0000003585761732,1.0300073706061423,1.0300013955514629,0.00029950148768831397,3.681041775120406e-08,2.365369613426223,1.000000226513724,1.0099936660347586,1.00999805944392,-0.00022022101059393506,6.240921362842043e-08,2.9031313778550016,1.0000000858654796,1.0064729699680512,1.0064546230070877,0.0009196471660977146,4.409545806447781e-08,2.7270919913609655,1.0000001046178444,0.9781231033080813,0.9781192030412746,0.0001955020955679565,1.1099813435830564e-08,2.5803089446979053,0.9999998972091082,0.9609823314747475,0.9609932169940198,-0.0005456400637759984,-2.4785729193081747e-08,2.338161637434087,0.99999961233861,0.9485550296680889,0.9485772228806202,-0.0011124417308883139,-4.722941714508016e-08,2.1007774608658494,0.9999995903463185,0.9713259087069984,0.9713521248747774,-0.0013140936230060518,1.8360802172692145e-08,2.2476434107830148,1.0000001223281516,0.9834517942209787,0.9834577583028253,-0.00029895147100611474,5.526342780860339e-08,2.4275663070105433,1.0000003342044492,1.0082750492028085,1.008260547449352,0.0007269049351665835
5,5.962313234616724e-08,3.7699125009094003,0.9999996759958849,1.0300087069031967,1.0300033512609494,0.00026845324547775107,6.794078691444629e-08,3.599446677160539,1.0000001482300342,1.009999659278526,1.010000575994266,-4.595066366297473e-05,6.82306439242913e-08,3.2971966971329585,0.999999992430348,1.0300046990450444,1.0300017857146324,0.00014603159960158152,6.176544365139334e-08,3.119352351838961,1.0000005120017497,1.0099901894016479,1.009997633972314,-0.0003731614368951419,4.205490237031945e-08,3.657113285926437,0.9999993096713534,1.0064653277140203,1.0064557253591002,0.0004813210486287467,3.733985649931349e-08,3.481074140359676,0.9999996787928811,0.9781200550596341,0.9781192955899984,3.806865341293708e-05,7.823544206705775e-10,3.3342909961687828,0.9999996971924346,0.9609839538530358,0.9609922634457847,-0.00041652093979438476,-3.576218328518715e-08,3.0921436468648555,0.9999994736352817,0.9485627653453328,0.9485755921849078,-0.0006429493521309393,-5.9201084153785114e-08,2.8547594280644564,0.9999997707977755,0.9713260450620442,0.9713496306624113,-0.001182235607372073,2.3404167562667423e-08,3.001625760185766,1.0000000057444949,0.9834474820656319,0.9834567748967514,-0.0004658060711537626,5.237924052578584e-08,3.181548542640826,0.9999996605088449,1.0082667505618512,1.008261077041378,0.00028438699113397803
6,2.7385008664950456e-08,4.5238941572229985,0.999999985419673,1.030013659053868,1.0300043011088136,0.0004690699275444743,6.914272965931594e-08,4.35342898444339,1.0000003558738821,1.010001282910636,1.010000728982252,2.7765833787718464e-05,7.090395316458509e-08,4.0511790194409665,1.0000008945893388,1.0300064537025935,1.0300023283169943,0.00020678624557124436,1.0322659433301056e-07,3.873335418115897,1.000001233747016,1.009987987385444,1.00999704626135,-0.0004540789927731659,1.9195369949297865e-08,4.411095101699964,1.000000028295017,1.0064677078778759,1.0064570063276828,0.0005364185560408075,2.9139933204470795e-08,4.235056240707848,1.0000000514216478,0.9781211586034876,0.9781195370703282,8.127985761663403e-05,-1.1169223998088471e-08,4.088273002468332,0.9999997614182317,0.9609860348255084,0.9609915873979902,-0.00027832443517672445,-4.325143871845928e-08,3.8461257101451802,0.9999995800377415,0.9485627053055208,0.9485742832429899,-0.0005803477428123482,-5.8957697432691254e-08,3.6087416169696267,1.0000001394334075,0.971325927376042,0.9713473881691366,-0.0010757289771734513,4.2243304334565045e-08,3.7556083600633365,1.000000855925292,0.9834449086662221,0.9834558198141676,-0.00054692470904949,6.276392693751366e-08,3.935530991351884,1.00000108952681,1.0082646684018675,1.008261626188295,0.0001524919083895071
7,6.4428785066092206e-09,5.277876018366685,0.9999996272122578,1.0300183362978486,1.0300054660139342,0.0006451270132545872,6.960820618721218e-08,5.107411285704067,1.0000001667299057,1.0100035376346153,1.0100008890247036,0.00013276240158344166,8.800925540006937e-08,4.8051616412669,1.000000715360813,1.0300105534907358,1.0300028767133986,0.00038480086903547317,1.4586452613512784e-07,4.62731855293657,1.0000011897783632,1.0099880318256151,1.0099961696800863,-0.00040791250481841956,3.7024498046778264e-09,5.165077064683856,0.9999994987290811,1.0064735126388118,1.006458399430378,0.0007575543074622715,2.4421006853681338e-08,4.989038411192929,0.9999999037346444,0.9781242058544717,0.978119872963352,0.00021718752479804593,-1.8615032165680947e-08,4.8422550854145925,0.9999998614982932,0.9609862778863285,0.9609910878339905,-0.0002411001334301499,-3.972946319158973e-08,4.600107970910356,1.0000001804888394,0.9485619269313865,0.9485730700503843,-0.0005585523307150009,-4.7088514583287993e-08,4.362724033236087,1.0000003336899994,0.9713239268446854,0.9713452546371121,-0.0010690622770259672,6.983022062224746e-08,4.509591158291314,1.0000008645679506,0.9834463841782107,0.9834548077455875,-0.00042223395372298356,8.522885682773557e-08,4.689513712417966,1.0000007849325,1.0082704239916949,1.0082621059460606,0.0004169446433222035
8,8.663106366985389e-09,6.031858295572789,0.999999980291146,1.0300146419276295,1.0300065343560871,0.00040639456352353776,7.184630645337831e-08,5.861393617451288,1.0000001848285849,1.0100026968799285,1.010001047830125,8.265913802318892e-05,1.1506503552637172e-07,5.559144464919379,1.0000006816243807,1.0300037064983936,1.0300032105478205,2.4859677849597972e-05,1.7192209896080152e-07,5.3813014077143,1.0000008279735633,1.0099857584489857,1.0099951909548608,-0.0004728073120352505,4.0278639154376074e-09,5.919059303522781,0.9999998485666771,1.006467686168076,1.006459610780254,0.0004047813444651993,2.6832030045798163e-08,5.743020709551506,1.0000000510828506,0.97812188427142,0.9781201635100922,8.625370063741755e-05,-1.8340843836941196e-08,5.596237308800896,1.0000000773392317,0.9609856627555036,0.9609906232660145,-0.00024864714340266936,-2.875554453553179e-08,5.35409038724936,1.0000002801464611,0.948562733740416,0.9485719114103897,-0.0004600335826387969,-3.2818256151183085e-08,5.116706510185897,1.000000274354129,0.9713223378972773,0.9713431532011748,-0.0010433736289505724,9.413452814908567e-08,5.263573920942276,1.0000005528537907,0.9834420857415588,0.9834537278942651,-0.0005835665516928934,1.1143437172546512e-07,5.443496521815154,1.0000005347386298,1.0082601743687836,1.0082623313505974,-0.00010811938916388542
9,3.1635388250637714e-08,6.785840969291509,1.0000005630187143,1.0300156638066023,1.030007306611791,0.0004189070080817814,7.741361520292726e-08,6.615376012270256,1.0000003463369913,1.0100039484732288,1.0100012197484896,0.00013677818242463502,1.4399549836807382e-07,6.313127339154139,1.0000009819000713,1.0300035568107244,1.0300032882400811,1.3462187631319011e-05,1.77837734824576e-07,6.135283893122513,1.0000005781172696,1.0099877519281337,1.009994373459647,-0.0003319063415219148,2.0501394306822305e-08,6.673041844222223,1.00000067741717,1.0064709668636582,1.0064605238561068,0.000523459025136841,3.6509262642787407e-08,6.497003145429736,1.0000004197897745,0.9781227185134785,0.9781203549977358,0.00011847196705883078,-1.1652746774383324e-08,6.3502196578068,1.0000001910196354,0.9609848854590809,0.9609901221871074,-0.00026249263290756275,-1.9973036590099543e-08,6.108072774530206,1.0000001352901706,0.9485595350058357,0.9485707387484987,-0.0005615911109313476,-2.539199386411653e-08,5.870688870322712,1.0000000297180378,0.9713222094280272,0.9713411685833804,-0.000950333601662523,1.083882011744945e-07,6.017556503874263,1.0000005251171182,0.9834424962582142,0.9834527063637323,-0.0005117847377444917,1.3556603182245384e-07,6.197479297107369,1.000001053516603,1.0082609432914291,1.0082623461784015,-7.032014899266414e-05
